Commune,District,Population,Demand_Beds,Closest_Distance_km,Closest_Hospital,Pop_2016,Pop_2017,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022,Pop_2023,Pop_2024,Patients_5day_2022,Demand_Beds_2022,Patients_5day_2025,Demand_Beds_2025,Patients_5day_2030,Demand_Beds_2030,Patients_5day_2040,Demand_Beds_2040
Aclens,Morges,609,1.3681643835616437,5.025443491,Hôpital de Morges,545,535,539,528,517,557,578,587,609,1.3682,1.3682,1.5094,1.5094,1.7781,1.7781,2.4673,2.4673
Agiez,Jura-Nord vaudois,382,0.8581917808219178,2.2278645360000002,Hôpital d'Orbe,314,327,354,377,375,381,383,373,382,0.8582,0.8582,0.9468,0.9468,1.1153,1.1153,1.5476,1.5476
Aigle,Aigle,12081,27.14087671232877,0.5685114925,Molage,10153,10134,10217,10518,10823,10937,11437,11780,12081,27.1409,27.1409,29.9435,29.9435,35.2724,35.2724,48.944,48.944
Allaman,Morges,412,0.9255890410958904,2.430982582,Hôpital d'Aubonne,442,434,451,443,430,420,431,430,412,0.9256,0.9256,1.0212,1.0212,1.2029,1.2029,1.6691,1.6691
Arnex-sur-Nyon,Nyon,274,0.6155616438356165,2.851356441,Clinique la Métairie,224,235,229,240,226,240,242,267,274,0.6156,0.6156,0.6791,0.6791,0.8,0.8,1.1101,1.1101
Arnex-sur-Orbe,Jura-Nord vaudois,698,1.5681095890410959,3.182314691,Hôpital de Saint-Loup,642,631,633,637,665,692,661,697,698,1.5681,1.5681,1.73,1.73,2.0379,2.0379,2.8278,2.8278
Arzier-Le Muids,Nyon,2999,6.737479452054795,1.339731763,Clinique de Genolier,2653,2697,2801,2912,2947,2954,2971,2968,2999,6.7375,6.7375,7.4332,7.4332,8.7561,8.7561,12.1499,12.1499
Assens,Gros-de-Vaud,1747,3.9247671232876717,8.577081774,Permanence de Cossonay,1569,1593,1595,1666,1669,1669,1698,1711,1747,3.9248,3.9248,4.3301,4.3301,5.1006,5.1006,7.0777,7.0777
Aubonne,Morges,3896,8.752657534246577,0.37582198390000005,Hôpital d'Aubonne,3803,3778,3817,3764,3780,3792,3841,3862,3896,8.7527,8.7527,9.6565,9.6565,11.375,11.375,15.7839,15.7839
Avenches,Broye-Vully,4953,11.127287671232876,9.767493011000001,Payerne,4210,4282,4305,4482,4617,4696,4873,4895,4953,11.1273,11.1273,12.2763,12.2763,14.4611,14.4611,20.0662,20.0662
Ballaigues,Jura-Nord vaudois,1217,2.7340821917808222,9.280916801,Hôpital d'Orbe,1095,1075,1108,1143,1173,1152,1193,1209,1217,2.7341,2.7341,3.0164,3.0164,3.5532,3.5532,4.9305,4.9305
Ballens,Morges,580,1.303013698630137,6.290738875,Institution de Lavigny,527,536,545,562,567,590,576,579,580,1.303,1.303,1.4376,1.4376,1.6934,1.6934,2.3498,2.3498
Bassins,Nyon,1468,3.297972602739726,2.358372418,Clinique de Genolier,1356,1347,1395,1475,1487,1478,1483,1484,1468,3.298,3.298,3.6385,3.6385,4.2861,4.2861,5.9473,5.9473
Baulmes,Jura-Nord vaudois,1189,2.6711780821917808,3.892353466,Les Rosiers,1053,1027,1042,1074,1126,1132,1146,1168,1189,2.6712,2.6712,2.947,2.947,3.4715,3.4715,4.817,4.817
Bavois,Jura-Nord vaudois,1055,2.37013698630137,5.100011848,Hôpital de Saint-Loup,928,942,952,994,978,1009,1037,1041,1055,2.3701,2.3701,2.6149,2.6149,3.0802,3.0802,4.2741,4.2741
Begnins,Nyon,2047,4.5987397260273974,2.357796021,Clinique de Genolier,1910,1952,1931,1928,1940,1938,2008,2041,2047,4.5987,4.5987,5.0736,5.0736,5.9765,5.9765,8.2931,8.2931
Belmont-sur-Lausanne,Lavaux-Oron,3891,8.741424657534246,3.080199251,Centre Hospitalier Universitaire Vaudois,3662,3732,3773,3756,3871,3835,3896,3922,3891,8.7414,8.7414,9.6441,9.6441,11.3604,11.3604,15.7637,15.7637
Belmont-sur-Yverdon,Jura-Nord vaudois,457,1.0266849315068494,3.781828795,Hôpital d'Yverdon-les-Bains,378,384,374,396,415,434,443,445,457,1.0267,1.0267,1.1327,1.1327,1.3343,1.3343,1.8515,1.8515
Bercher,Gros-de-Vaud,1359,3.053095890410959,7.569125913,Moudon,1221,1239,1280,1323,1320,1359,1330,1344,1359,3.0531,3.0531,3.3684,3.3684,3.9678,3.9678,5.5057,5.5057
Berolle,Morges,300,0.673972602739726,8.5076363,Hôpital d'Aubonne,301,307,300,313,308,303,304,303,300,0.674,0.674,0.7436,0.7436,0.8759,0.8759,1.2154,1.2154
Bettens,Gros-de-Vaud,652,1.4647671232876716,5.654411161,Permanence de Cossonay,574,592,650,636,626,650,644,653,652,1.4648,1.4648,1.616,1.616,1.9036,1.9036,2.6415,2.6415
Bex,Aigle,8923,20.046191780821918,7.464352971,Aigle Pôle Physio-Ergo d'Aigle,7719,7757,7869,7828,8060,8151,8508,8806,8923,20.0462,20.0462,22.1162,22.1162,26.0521,26.0521,36.1499,36.1499
Bière,Morges,1701,3.8214246575342465,6.428672839,Hôpital d'Aubonne,1577,1595,1596,1627,1635,1683,1717,1680,1701,3.8214,3.8214,4.216,4.216,4.9663,4.9663,6.8913,6.8913
