Facility,Institution_x,Hospital_Emissions
Aigle Pôle Physio-Ergo d'Aigle,HÃ´pital Riviera-Chablais Vaud-Valais,44.58173228346457
Biotonus,"Biotonus, Clinique Bon-Port SA centre de soins mÃ©dicaux & esthÃ©tiques",79.776
CIC,Clinique CIC Riviera,161.664
Centre Hospitalier Universitaire Vaudois,CHUV Centre Hospitalier Universitaire Vaudois,7360.444038461539
Chamoyron,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Château-d'Oex,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Clinique Bois-Bougy,Clinique Bois-Bougy SÃ rl,207.39
Clinique Bois-Cerf,Clinique Bois-Cerf,586.432
Clinique Cecil,Clinique Cecil,851.49
Clinique La Prairie,Clinique la Prairie SA,136.672
Clinique Valmont,GSMN Schweiz SA - Clinique Valmont,268.896
Clinique de Genolier,GSMN Schweiz SA - Clinique de Genolier,525.888
Clinique de Montchoisi,GSMN Schweiz SA - Clinique de Montchoisi,195.264
Clinique de la Source,Clinique de La Source,982.432
Clinique la Lignière,Clinique la LigniÃ¨re,308.1
Clinique la Métairie,Clinique PrivÃ©e La MÃ©tairie SÃ rl,208.96
Espace Santé Rennaz,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Fondation Rive-Neuve,Fondation Rive-Neuve - UnitÃ© de Soins Palliatifs,137.02
Grand-Chêne,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
HRC,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Hôpital d'Orbe,Etablissements Hospitaliers du Nord Vaudois (eHnv),37.95337837837838
Hôpital d'Yverdon-les-Bains,Etablissements Hospitaliers du Nord Vaudois (eHnv),250.4922972972973
Hôpital de Chamblon,Etablissements Hospitaliers du Nord Vaudois (eHnv),100.57645270270271
Hôpital de Gilly,EHC Ensemble hospitalier de la CÃ´te,145.08945454545454
Hôpital de Lavaux,HÃ´pital de Lavaux,353.54
Hôpital de Morges,EHC Ensemble hospitalier de la CÃ´te,779.8558181818182
Hôpital de Nyon,Groupement Hospitalier de l'Ouest LÃ©manique (GHOL) SA,580.5236363636365
Hôpital de Rolle,Groupement Hospitalier de l'Ouest LÃ©manique (GHOL) SA,217.69636363636363
Hôpital de Saint-Loup,Etablissements Hospitaliers du Nord Vaudois (eHnv),100.57645270270271
Hôpital de la Vallée de Joux,PÃ´le santÃ© VallÃ©e de Joux - HÃ´pital de la VallÃ©e de Joux,284.06
Hôpital ophtalmique Jules-Gonin,HÃ´pital Ophtalmique Jules Gonin Fondation Asile des Aveugles,617.088
Hôpital psychiatrique Nant,Secteur Psychiatrique Est Fondation de Nant,33.40740740740741
Hôpital d'Aubonne,EHC Ensemble hospitalier de la CÃ´te,72.54472727272727
Institution de Lavigny,Institution de Lavigny,259.46
La Tour-de-Peilz,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Les Communaux,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Les Moulins,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Les Rosiers,RÃ©seau SantÃ© Balcon du Jura.vd (RSBJ),425.82
Molage,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Montreux,Secteur Psychiatrique Est Fondation de Nant,3.259259259259259
Mottex Réadaptation/gériatrie,HÃ´pital Riviera-Chablais Vaud-Valais,89.16346456692914
Moudon,HÃ´pital Intercantonal de la Broye (HIB),484.0845394736842
Payerne,HÃ´pital Intercantonal de la Broye (HIB),216.6854605263158
Permanence de Cossonay,Etablissements Hospitaliers du Nord Vaudois (eHnv),72.11141891891891
Providence Permanence médicale Riviera Réadaptation/gériatrie,HÃ´pital Riviera-Chablais Vaud-Valais,135.86813648293963
Psychiatrie Nord CPNVD,CHUV Centre Hospitalier Universitaire Vaudois,313.21038461538467
Psychiatrie Ouest Hôpital de Prangins,CHUV Centre Hospitalier Universitaire Vaudois,469.81557692307695
Pôle Santé Pays-d'Enhaut,PÃ´le santÃ© du Pays-d'Enhaut,185.888
Rennaz Centre hospitalier de Rennaz,HÃ´pital Riviera-Chablais Vaud-Valais,539.2266666666667
Samaritain Site administratif,HÃ´pital Riviera-Chablais Vaud-Valais,0.0
